Sector,Dates,Spacecraft,Camera 1,Camera 2,Camera 3,Camera 4
1,07/25/18-08/22/18,"352.6844, -64.8531, 222.1532", "324.5670, -33.1730, 289.9203", "338.5766, -55.0789, 299.8799", "19.4927, -71.9781, 157.1896", "90.0042, -66.5647, 224.1876"
2,08/22/18-09/20/18,"16.5571, -54.0160, 220.4335", "352.0795, -23.0645, 294.4676", "5.6956, -44.3080, 302.1760", "33.3557, -62.1878, 144.7599", "90.0021, -66.5654, 196.6288"
3,09/20/18-10/18/18,"36.3138, -44.2590, 213.0384", "17.1728, -12.2229, 293.5485", "28.4640, -33.9055, 298.0647", "47.3926, -53.8504, 131.4471", "89.9996, -66.5654, 169.0555"
4,10/18/18-11/15/18,"55.0070, -36.6420, 202.8302", "41.8084, -2.7600, 288.1609", "49.8806, -25.4686, 290.1717", "61.8676, -47.5211, 117.4519", "89.9973, -66.5649, 141.5171"
5,11/15/18-12/11/18,"73.5382, -31.9349, 191.0517", "67.0563, 3.5339, 279.3806", "71.1053, -20.1344, 279.9781", "76.6971, -43.6751, 102.9985", "89.9956, -66.5642, 114.1443"
6,12/11/18-01/07/19,"92.0096, -30.5839, 178.6367", "92.8145, 5.4079, 268.8212", "92.3086, -18.5869, 268.7618", "91.6247, -42.5799, 88.4061", "89.9947, -66.5632, 87.0482"
7,01/07/19-02/02/19,"110.2559, -32.6344, 166.4476", "118.1810, 2.5749, 258.6069", "113.2461, -20.9331, 257.8023", "106.3563, -44.2432, 74.0102", "89.9954, -66.5621, 60.2554"
8,02/02/19-02/28/19,"128.1156, -37.7370, 155.3091", "142.3675, -4.1754, 250.6568", "133.6943, -26.6971, 248.2988", "120.5958, -48.4220, 60.1466", "89.9978, -66.5616, 33.8485"
9,02/28/19-03/26/19,"145.9071, -45.3044, 145.9163", "165.7044, -13.4558, 246.0913", "154.0889, -35.0441, 241.2209", "134.2662, -54.7292, 46.9538", "90.0002, -66.5617, 7.7212"
10,03/26/19-04/22/19,"165.0475, -54.8165, 139.1724", "189.9002, -23.8878, 245.6694", "176.1577, -45.1375, 237.7218", "147.6953, -62.8858, 34.2551", "90.0018, -66.5620, 341.2774"
11,04/22/19-05/21/19,"189.1247, -65.5369, 138.0761", "217.3031, -33.7306, 250.5680", "203.4026, -55.7183, 240.5796", "161.3942, -72.6301, 22.0609", "90.0037, -66.5622, 314.0761"
12,05/21/19-06/19/19,"229.5885, -75.1256, 153.9773", "249.3404, -40.2646, 261.5127", "241.5203, -63.8197, 255.2108", "177.2960, -83.3792, 12.3663", "90.0057, -66.5627, 286.4484"
13,06/19/19-07/18/19,"298.6671, -76.3281, 198.9378", "284.0498, -40.8957, 275.8244", "289.5886, -64.6822, 280.3336", "357.9380, -85.4978, 167.7456", "90.0061, -66.5638, 258.8798"
14,07/18/19-08/15/19,"276.7169, 62.4756, 32.2329", "297.7619, 29.1881, 106.3993", "287.0536, 51.8282, 113.5045", "256.1832, 71.5698, 321.2269", "174.6437, 71.3012, 39.7515"
15,08/15/19-09/11/19,"280.3985, 64.0671, 55.4277", "316.9121, 35.5697, 116.2760", "298.1783, 55.9001, 129.9628", "252.3755, 68.6304, 351.1985", "196.7468, 60.8581, 42.3157"
16,09/11/19-10/07/19,"282.4427, 66.1422, 79.4699", "336.0809, 44.1421, 123.6512", "307.8483, 61.5459, 146.5756", "252.9145, 65.4964, 16.5070", "214.0581, 51.5670, 50.2282"
17,10/07/19-11/02/19,"351.2381, 57.8456, 41.9686", "17.3888, 26.8940, 113.5192", "3.2857, 48.2318, 122.2954", "331.6029, 65.5589, 329.3340", "269.9980, 66.5652, 26.5076"
18,11/02/19-11/27/19,"16.1103, 67.9575, 40.5453", "44.1428, 35.6094, 107.4619", "30.8552, 57.9255, 117.3494", "344.6220, 75.0039, 340.5322", "269.9962, 66.5646, 52.1641"
19,11/27/19-12/24/19,"60.2026, 76.2343, 19.6463", "75.3468, 40.8482, 96.0710", "69.5876, 64.6165, 100.7560", "1.5426, 85.3054, 347.8232", "269.9958, 66.5636, 78.3959"
20,12/24/19-01/21/20,"129.3867, 75.2520, 334.5689", "110.0500, 40.3332, 81.7550", "117.6724, 63.9125, 75.6056", "182.3269, 83.5762, 192.2900", "269.9962, 66.5628, 105.9528"
21,01/21/20-02/18/20,"171.7951, 65.1924, 317.9495", "143.6405, 33.4517, 70.3169", "157.6002, 55.3973, 60.3393", "199.0552, 72.3001, 202.4335", "269.9970, 66.5619, 134.9524"
22,02/18/20-03/18/20,"197.1008, 53.7434, 319.6992", "172.7479, 22.7840, 65.4874", "186.3215, 44.0256, 57.8598", "213.7175, 61.9493, 215.5674", "269.9989, 66.5613, 164.0841"
